customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,Segment
1,38,8,216330.58000000002,3,3,4,334,Loyal Customer
2,115,8,2892.71,1,3,1,131,Hibernating
3,6,14,345580.27,5,5,5,555,Champion
4,27,5,40099.45,3,1,2,312,Hibernating
5,111,7,2698.44,1,2,1,121,At Risk
6,22,11,252525.64,4,5,5,455,Champion
7,28,7,60974.31,3,2,2,322,Hibernating
8,6,7,12744.63,5,2,1,521,Potential Loyalist
9,7,8,20980.78,5,3,1,531,Loyal Customer
10,22,8,203078.21,4,3,4,434,Loyal Customer
11,203,3,1047.77,1,1,1,111,At Risk
12,38,6,167751.45,3,1,3,313,Hibernating
13,95,9,3404.92,1,3,1,131,Hibernating
14,25,5,196699.32,3,1,4,314,Hibernating
15,82,6,185481.64,1,1,4,114,At Risk
16,29,7,170388.41,3,2,3,323,Hibernating
17,11,10,165876.18,5,4,3,543,Loyal Customer
18,26,10,253592.3,3,4,5,345,Loyal Customer
19,54,7,183675.8,2,2,4,224,At Risk
20,37,9,186063.58000000002,3,3,4,334,Loyal Customer
21,78,7,200473.86000000002,1,2,4,124,At Risk
22,12,13,37720.64,4,5,2,452,Loyal Customer
23,79,6,142077.56,1,1,3,113,At Risk
24,181,5,2378.53,1,1,1,111,At Risk
25,149,5,1836.23,1,1,1,111,At Risk
26,103,9,3707.88,1,3,1,131,Hibernating
27,11,11,311701.89,5,5,5,555,Champion
28,2,5,136782.58000000002,5,1,3,513,Potential Loyalist
29,20,11,210810.40000000002,4,5,4,454,Champion
30,26,11,32378.3,3,5,2,352,Loyal Customer
31,54,10,243903.18000000002,2,4,4,244,Hibernating
32,189,6,2211.32,1,1,1,111,At Risk
33,151,5,2395.56,1,1,1,111,At Risk
34,28,7,152525.84,3,2,3,323,Hibernating
35,33,12,287356.76,3,5,5,355,Loyal Customer
36,3,11,291382.67,5,5,5,555,Champion
37,9,9,188581.27,5,3,4,534,Loyal Customer
38,2,11,319853.33,5,5,5,555,Champion
39,22,14,338673.18,4,5,5,455,Champion
40,81,7,53577.27,1,2,2,122,At Risk
41,27,7,169775.9,3,2,3,323,Hibernating
42,5,13,299847.06,5,5,5,555,Champion
43,7,8,223250.98,5,3,4,534,Loyal Customer
44,2,8,238508.27,5,3,4,534,Loyal Customer
45,24,12,371714.99,4,5,5,455,Champion
46,26,7,141952.57,3,2,3,323,Hibernating
47,32,8,156451.82,3,3,3,333,Loyal Customer
48,39,10,198116.45,3,4,4,344,Loyal Customer
49,119,4,1781.24,1,1,1,111,At Risk
50,2,7,46572.75,5,2,2,522,Potential Loyalist
